"corpus_sha256","artifact_id","artifact_sha256","start_offset","end_offset","final_audit_record_id","coverage_status","notes"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_204_11","ffb0114d19cf98dbc189c2a1e6915056068c9750a36fe518635ee481239e7e71","4145939","4146731","CHI_R4_AUDIT_02791","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_204_12","2d86008d6c25755946dcb4d66952cabaad7e39d279d3eedc4bb204577e51ae06","4146731","4147445","CHI_R4_AUDIT_02792","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_205_01","437ed63fe76200d49b68ccf868f5ad0fae605e038714ceb869bdc3064bf09b94","4147445","4148330","CHI_R4_AUDIT_02793","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_205_02","cb0c95c0afb916349fcd0d94f69844b480b476160eee0888185cfa2e54406b14","4148330","4149206","CHI_R4_AUDIT_02794","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_205_03","d431a128b776292d3c00ba57535a8729b75a787978625f342f55054d5c4716a0","4149206","4150106","CHI_R4_AUDIT_02795","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_205_04","f040bbf97a3257b89c741a502708d664ec436902727d95d7cc719169cf53bea3","4150106","4151027","CHI_R4_AUDIT_02796","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_205_05","c1337dcd3fa910516e3b3fa099776b91863a5231361949cad21d14cce3b7854d","4151027","4151894","CHI_R4_AUDIT_02797","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_205_06","84f5cdad8875df5bab3a9542f61dbce118e5e540869b2c8f7761ec33693cc665","4151894","4152797","CHI_R4_AUDIT_02798","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_205_07","8aed6d17a9485fda4b6c35400cf5c3fe52fcbbaccd7e034841ea61808b884a22","4152797","4153685","CHI_R4_AUDIT_02799","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_205_08","a72d78b27b2292cf51011b49d78cbfa12b67a1e7bd3a2a0e5a6c3b0f9c856ca9","4153685","4154588","CHI_R4_AUDIT_02800","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_205_09","ad8150694b9a3b0bb628df460ea6e1a6985807c08780cf4a69891c6353a7a99d","4154588","4155500","CHI_R4_AUDIT_02801","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_205_10","f89677fffbd622b6ab78ed12b14210365ff14cc5c50fd19be20472e3b8578c06","4155500","4156391","CHI_R4_AUDIT_02802","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_205_11","1e79723f93813119a841d0bed68c44d0e84ebec8f09577b40a7960875f501a6e","4156391","4157300","CHI_R4_AUDIT_02803","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_205_12","1580c00ef02c352e0f6ecc5742375bb34c8e037fdd81b9d8d21c8210dfc9c2a9","4157300","4158218","CHI_R4_AUDIT_02804","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_206_01","437c7175b05aa7039356be8ab53fb6808c73cb028a0cf026e41bcbed5e1b4b5f","4158218","4159187","CHI_R4_AUDIT_02805","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_206_02","eec5e8b46f5dd4cbbe7f8da8297422c0258b3db62d3001775db2377e9268f341","4159187","4160147","CHI_R4_AUDIT_02806","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_206_03","24238ee3521c1a436617a854fd94fe8d26830e1fa8bed60b1883606125227523","4160147","4161089","CHI_R4_AUDIT_02807","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_206_04","0219947a5b09d75531c38e3fbe2b5fac10182ccd260dcea8a3644ee4a8bed4a0","4161089","4162070","CHI_R4_AUDIT_02808","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_206_05","5d8b3b0634a22e72b66f9470815555ad849bb2936f4dbecf905e6aaf8378c97b","4162070","4163003","CHI_R4_AUDIT_02809","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_206_06","15759adc6dd9e5e876d923b3dfadfba20a326cdf846636fb592e87479541bc0a","4163003","4163987","CHI_R4_AUDIT_02810","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_206_07","d7f68adec6ba352f26153312e43e1b2f8900fddffdaa6ab737636cecc14d428f","4163987","4164980","CHI_R4_AUDIT_02811","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_206_08","2bb14168849069a912c02ef72e13634fa0449e3db2cf23a565ec22e5995ca9b4","4164980","4165979","CHI_R4_AUDIT_02812","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_206_09","3ac611d07a1c5463d0b10d41ae3cd71629b21fd6c9937ae32e5ba5ad5977ce40","4165979","4166987","CHI_R4_AUDIT_02813","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_206_10","e6eb3fcc304fa8b4375e079ba1ef81343aaec9390a5a6a205b4e1273c7c752cf","4166987","4167986","CHI_R4_AUDIT_02814","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_206_11","375133f18f9b26821e0f3bb53b29b12982bb970156c9840ef38fc5a7f90f8653","4167986","4168964","CHI_R4_AUDIT_02815","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_206_12","f2c3aa90f0fabe635ea0345ec56801042162fb4ef169a8ed007fa5f7d09be78b","4168964","4169942","CHI_R4_AUDIT_02816","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_207_01","f48c791db605b734b26432a06e4f45e521383d74cfb0ba230c017789c16067cb","4169942","4170758","CHI_R4_AUDIT_02817","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_207_02","446f12680e10a4a9a1c881d1c7a3d5c1c3d6fa88a09ac43927a7faab1ed9a5c6","4170758","4171595","CHI_R4_AUDIT_02818","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_207_03","3c5738218df1408ce4dec4060fe6fb02020cac8e4ec0063bc42828adda138ae9","4171595","4172429","CHI_R4_AUDIT_02819","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_207_04","5269e3f9d241ef6fbb0644fa6340acaa57025e17840c8d6142624593e1ea9208","4172429","4173257","CHI_R4_AUDIT_02820","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_207_05","308bc48e7bc259459273970c7ae684b579ee8f18565a09e55fd2a461677531d6","4173257","4174106","CHI_R4_AUDIT_02821","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_207_06","871c6437e7c3bf74188292a4a9314406065aa6d54ccba2fe2e3bc6293dbba65f","4174106","4174931","CHI_R4_AUDIT_02822","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_207_07","3a581eb46445c9eab87ea1c7b9dbcf22875ef87fd28f74314e3e80bfe80330c7","4174931","4175759","CHI_R4_AUDIT_02823","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_207_08","fb029f4853e1a5a2a9d9ca143c9ac11d21e64ccb4ceb8405a4c259429e50d901","4175759","4176581","CHI_R4_AUDIT_02824","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_207_09","9f320882995f8d6d3654ca479daaee3e4decd590d694ac68a23e6abb8efafdbd","4176581","4177403","CHI_R4_AUDIT_02825","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_207_10","60809f3afa154acc386e1d817cae7f2da259d38c972d17a9b3a51dd943f90017","4177403","4178243","CHI_R4_AUDIT_02826","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_207_11","4496ef077ffd13969dbac5aa847c504874b259c9457a25da6454ce8a3242b840","4178243","4179068","CHI_R4_AUDIT_02827","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_207_12","5f483846ab283825e9026ccd3725dc4c731269213b4b796ebc55be5e4fee5781","4179068","4179905","CHI_R4_AUDIT_02828","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_208_01","dc38c652e640f251d50e0d0af26ce6a53ac79b3d7b4c061f798b19941b82c1fa","4179905","4180643","CHI_R4_AUDIT_02829","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_208_02","fe53e1277c74dbebdf9094b5c519074e43519c12483f6fdd88e38e202cc516a9","4180643","4181420","CHI_R4_AUDIT_02830","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_208_03","8e7fda09d64049d659edd22d5231c949b95ec9e94b2185ad7510b6b11863d2ac","4181420","4182275","CHI_R4_AUDIT_02831","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_208_04","4cab64a1f0d7bdb1ac7e69224203211f4d77510489f1c64314b93d463746aa97","4182275","4183070","CHI_R4_AUDIT_02832","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_208_05","dd86ea24ac292ca2cb861237f074ea499e9ddafc9cfedd30525635328d690d3a","4183070","4183808","CHI_R4_AUDIT_02833","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_208_06","f0d6c2fef561ab5cb29dec641f139578e70d8d4078e3896fd58ad0a61ce2ac9b","4183808","4184582","CHI_R4_AUDIT_02834","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_208_07","65af43b08289856fca6a404a51976fcdba2711395d8c3acb7350bb7f188f8a12","4184582","4185437","CHI_R4_AUDIT_02835","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_208_08","9a9224fe2674591bc7ac9775c4ba99da0bbc744abf644ad34f00187d50a4b39c","4185437","4186226","CHI_R4_AUDIT_02836","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_208_09","5ccb6fda4a91ff88dc5a5b2bd97312504c9fba6dcb416dee248865070358f3bb","4186226","4186964","CHI_R4_AUDIT_02837","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_208_10","fe4753e4cbef0cdf799657a38dedc88609b0d5d58687b4db0b3aab0f5273a062","4186964","4187753","CHI_R4_AUDIT_02838","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_208_11","b87103c34a78b3457346d7c1bce6aef9d2198278baef017461cd2f53b7dd84c2","4187753","4188632","CHI_R4_AUDIT_02839","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_208_12","ed05d8b0af6355da2d70060b5e68eb1def5d7522a585fe82b5aaf65f4312fcef","4188632","4189421","CHI_R4_AUDIT_02840","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_209_01","c2f1edba4517bfb8ec78f18334f3c58008e7ab65ed7c54018d45a60dccf46e27","4189421","4190229","CHI_R4_AUDIT_02841","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_209_02","6df1ca3eb7f0cdaffb1278aaddea863d66898e26a54a4caf8802836ced673960","4190229","4191028","CHI_R4_AUDIT_02842","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_209_03","a6c80f36b6db8de578f8370f5dc2d5f0fbe4911bf36000b2b133f1249a254d0a","4191028","4191836","CHI_R4_AUDIT_02843","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_209_04","175a12d88cdc17c2308a827a7d13b0a6ee2e85998b6f7bb664383f50305d82cb","4191836","4192653","CHI_R4_AUDIT_02844","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_209_05","ef8969507c716c5cb3265749fe652542b681571b6fb2ef34e08fabfca6910b72","4192653","4193452","CHI_R4_AUDIT_02845","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_209_06","6a03b7f2a11f37ec88f23072dbabd8ed63df9a83cfd34f9185fa61ba726fc49d","4193452","4194263","CHI_R4_AUDIT_02846","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_209_07","84c7660f1bd3c53aea8983490c1ed62124c3e27c118dd5d08fae5818f160383c","4194263","4195074","CHI_R4_AUDIT_02847","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_209_08","725c0553dcb75b068c54d3b7889d55e33030c457a43d83e1941e9c83be405eec","4195074","4195894","CHI_R4_AUDIT_02848","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_209_09","aaf8f5993d9b2722d8e98386ffb1696bca3655ac537309df8c668e7031c7e165","4195894","4196723","CHI_R4_AUDIT_02849","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_209_10","6a05e82fb944a0a0b0355e919a9431676adba67603d2d66c7653a6cad0769915","4196723","4197543","CHI_R4_AUDIT_02850","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_209_11","a51786bbda0e2042c3629297d1ccab574b327082a0cb99c22d6e2906d3e83fc7","4197543","4198360","CHI_R4_AUDIT_02851","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_209_12","e3eb0fdb9381079d4e5d819867f79467a92e4b0049ac7042f5d74ad5296ee62a","4198360","4199177","CHI_R4_AUDIT_02852","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_210_01","70e5cdc5a0e4415069f27b8b805c9376e3eac94e7e0a29da02e8e76a26351dbf","4199177","4200095","CHI_R4_AUDIT_02853","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_210_02","578a37cbffa69ef789324cc115f1a76ae44e27659fdccd8d9d35a667fa6e3590","4200095","4201013","CHI_R4_AUDIT_02854","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_210_03","293c2e977960bd54c72021b5ac516e61d29c024da38bfb27bd7d7bb103d49a5f","4201013","4201937","CHI_R4_AUDIT_02855","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_210_04","443d2a9b934c9ec0b6857d36d2d3f3ac5c249e9bb3f9059e81b26e1128045319","4201937","4202861","CHI_R4_AUDIT_02856","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_210_05","f8a2a83a17ff29b3933f656325d7d0d161e7c033411a725dff13af6be882a33e","4202861","4203809","CHI_R4_AUDIT_02857","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_210_06","7d35b0734aabe85154334970b3d1a41a7f0193096c9e52dbc6551e0926851821","4203809","4204736","CHI_R4_AUDIT_02858","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_210_07","a5723b62fd0d5b224968fc9aa92375cdc5bf5a1c08c582e9819c6563ce8cf83f","4204736","4205672","CHI_R4_AUDIT_02859","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_210_08","4c67d9c7c77d379d5ca034cc4f680fc9963ef4676d3be786e978f1f1c79a1b80","4205672","4206581","CHI_R4_AUDIT_02860","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_210_09","df70aa152de69857df3f824ea65d520850722c7eff9cda48ae1fd51378da6b4e","4206581","4207526","CHI_R4_AUDIT_02861","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_210_10","9d5ec188253271cc8b6c351ae0c5b6daa3f1ceb8add693cf50afcb4f909d0956","4207526","4208450","CHI_R4_AUDIT_02862","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_210_11","75777b79d7e2c70551d2b034c95fcdeda5b6bb00e1724a88a00f9cfa246806ab","4208450","4209395","CHI_R4_AUDIT_02863","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_210_12","cc867d2c6f4cead36e81ffc3c08bc6b0119a5363fec6be6451b089e1273e700d","4209395","4210325","CHI_R4_AUDIT_02864","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_211_01","029b540a804ce5d41e7e7232f9af69840428c9f8f531601d36a6b09958651ea5","4210325","4211508","CHI_R4_AUDIT_02865","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_211_02","5a0e8990210dbb76e1f683484f50711288e18d1397f1254d7ee11b2ddc54bdf2","4211508","4212706","CHI_R4_AUDIT_02866","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_211_03","68ef38ab14beee675924a571e00647760d04b726944c2b3ed19da530570218b2","4212706","4213895","CHI_R4_AUDIT_02867","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_211_04","470ab9858450569f308a94ae4699e71d8449cbc4e8ac26d7050f61ae3c8ba143","4213895","4215081","CHI_R4_AUDIT_02868","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_211_05","2d8c29214f3994d1110770157c232a513a6da9d1a079a415a4d713bf0895957c","4215081","4216291","CHI_R4_AUDIT_02869","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_211_06","ff63660ed17722022dabd3da76649a827652390e4dddabf7ce685aa3ecc10c32","4216291","4217495","CHI_R4_AUDIT_02870","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_211_07","a13f6f78a8d97bdf31d78c5ee18ce5a3ece82793c615768f5525c946a79e5ffe","4217495","4218690","CHI_R4_AUDIT_02871","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_211_08","d2e08c3f0b84a00a6ea01ea938852dbfe6b9877138b2a276ceb8078ecb62e00e","4218690","4219864","CHI_R4_AUDIT_02872","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_211_09","12f9d482548c5e80478cfe8a7ba81384d2bde1714fb0356e1bb3fa638a110d1b","4219864","4221068","CHI_R4_AUDIT_02873","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_211_10","11945bbedaaada1cee73fc91cc2da9eec3dbccc9d942bd2238e180d1ad1bd7c0","4221068","4222263","CHI_R4_AUDIT_02874","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_211_11","6cc71f44f51508fd1fef627a351fbedb80d641eb9a7e977462960b64dfeef47b","4222263","4223491","CHI_R4_AUDIT_02875","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_211_12","a64a44b4b2b1c3834444f081769f739e67f3aa4a1dc63929b2b2d6bfe22a2d80","4223491","4224692","CHI_R4_AUDIT_02876","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_212_01","f42f9ea0459efbb78fe6f6b5454af918bf1ba5cc2b8802ff79834310e960fea7","4224692","4225872","CHI_R4_AUDIT_02877","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_212_02","50cfc0b6832bdb78916874d9869cb5fe0f33ef413c430b3a32c4e81a6e590be9","4225872","4227064","CHI_R4_AUDIT_02878","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_212_03","3e2f992e8110844253693c76ef598ca63c5edfe6bee281b3c48b8e55c0ec2a22","4227064","4228250","CHI_R4_AUDIT_02879","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_212_04","37e5f8ba720c261b598115a154ef7c56595b26a7eb3e9cf11a799371aacdb16c","4228250","4229442","CHI_R4_AUDIT_02880","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_212_05","c967c8b10d99f5d2181167cb057fa49ee9a8a833823d0dd3e4184e51e2e946df","4229442","4230646","CHI_R4_AUDIT_02881","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_212_06","e468b5af33ebaee6568f9d5b0e22bc12434aadc69f2a213bb0736a316e17f347","4230646","4231853","CHI_R4_AUDIT_02882","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_212_07","3810482022e177fbf20370cb68bc970ff0aa276b6710995193cf09c941b0ff3b","4231853","4233045","CHI_R4_AUDIT_02883","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_212_08","ce031104742471b826071241bc2e1b7e6da5b4f2130800e789c066af87e8a831","4233045","4234222","CHI_R4_AUDIT_02884","covered","UTF-8 byte range; no gap or overlap"
"adeb0baf0033a11b900b15d006e3d6e1da9b963dc2235fb371d055ffb6908290","CHI_R4_Q_212_09","948a0e7fdc1dd263ca192933c74e2616b7fdcb48b061eee39f67d436c9057f64","4234222","4235426","CHI_R4_AUDIT_02885","covered","UTF-8 byte range; no gap or overlap"
