"audit_record_id","artifact_id","artifact_type","subject","artifact_path","artifact_sha256","reviewer_role","reviewed_at","full_read","rendered_context_inspected","independent_solve_or_evidence_check","curriculum_checked","answer_and_distractors_checked","pedagogy_checked","facts_sources_checked","copyright_checked","accessibility_checked","findings_count","findings_resolved","final_status","audit_record_sha256","notes"
"CHI_R4_AUDIT_02674","CHI_R4_Q_195_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","65efe19b76171cd11f621eb7944d22ec2113fc18497eaa48c4fc7396cf36016b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","14801e7e9a705766b76106ae5b324976bc17448081ce1d3af29ad17ad904462e","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02675","CHI_R4_Q_195_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","3880bbec7829497aed7b4ac5b810aef6a831d70c0e65159b6c97b09d8e33a731","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0f551507bd2b76129295c633547a7b527f8c01a3809f0fc0e3ee196240621120","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02676","CHI_R4_Q_195_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","e74b9c2d6621e53120365e3b704ef39e2411516b1e437b6c1ae4d9dccc5d3275","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0abd0f68324e8e81dca97ec3e83bcf1e0bb40db5ff90dbc54fbe21165490aa64","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02677","CHI_R4_Q_195_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","ff9a99d02c6c68deacf6150e436410221e0bc13dcad599982be70c7978ee9421","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","68d3533110b42db1ed62acacb4609d6cfa606ccc9b1bc8e78fef5ef561981bde","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02678","CHI_R4_Q_195_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","f3cadb51e98e3ae1c53a8e340223d0f4077b6adc7fcd076bdcada9c5bdcf56bb","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","e7e67abfafa431c3b843ab94a0fb2ba8ee30e6675942d9efd101032dfaabb554","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02679","CHI_R4_Q_195_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","528db729d2fcc5f0680cdeee06f6039fff10eb81ec3fe3f5cd3926bc5c42b48d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","e75ee02db02877ab7716d7369fbe0f03b3aa39f54784bb0509b1ef2b7e99a024","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02680","CHI_R4_Q_195_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","80ab32cd013081354fe74d94e85d447d5e9f757a1810d9ffee48cc46efcf2267","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","12cac106fb293dc2643580a79ec297805f0abe0edc54b1f82b72d1a8496f6714","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02681","CHI_R4_Q_195_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","26eab9b4f36f167e034a53bb85c7304ee79d0f9fa1c14c4a8785e7ebbdf34092","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","25efea95be590786fd0d878d3a66ca5093e3adef9154a7d0391c480fc66abde8","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02682","CHI_R4_Q_195_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","842f694cfdcd7d3478be4a68e5e3d1a40c67ab24222fdf975d1fca0bddbd8e3c","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","b271d9b35815121e291fcbe97c5e948b997d675c5ae68b3f62b211b8f1fc86bf","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02683","CHI_R4_Q_195_11","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","a195fd43e7d057a87e6a7a4414afa9a423c134da1ab69ac9892fbadcf75a7437","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","52185a274502953cd52cd1bc495a9e46515975db69ba9997b4448c7e57099cae","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02684","CHI_R4_Q_195_12","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","7dfdacc2ccf375277ae3986d41e633a770a23d3766c06e5ec401cf044657dd7a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c3484b89b0ca51c1d72290ccce8acf629dd6d3356f489cfb7eecdf154e2ecae0","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02685","CHI_R4_Q_196_01","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","2fdae515c6ffdc1aa25fd039a91b868f9c6f496aaeaffcf1dbab9876b8f4c775","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","9521cf99238ca78a7f64bc0a30ec905417bb560fda00685d18cec162173ef998","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02686","CHI_R4_Q_196_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","93a4dc67ea21d64ad4078615272650d5053aabdf1a78a55e1aa210f0bb1a68e7","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","4c020563e5d0e50a30ed47f941d2a3ff3572b63fd2f1a7b0a61efa9358f4bb1a","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02687","CHI_R4_Q_196_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","4d571ea3d35381dd3242f8af012232c5a6d079a98c2b3d2f183b4c6ff24adbeb","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","f9cd3dba987a409fe3bb1f63f7aca3747ddd87599471c0d6077a21ccccc60206","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02688","CHI_R4_Q_196_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","009454c21426f2cfbd0bd2c86c5aedbd873daecce3f7698b44c2524d806bd452","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","e31cb1e952cd114c30820a225f9ed44965a397044e859c07dc79404949335448","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02689","CHI_R4_Q_196_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","06be18bf57ae6671c092042a2ee35d50a9600b6984b7e86371d3d610e440b8a9","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","e9f9d8cc3c73cc52370c6c49d0a72cf5903b33385738a7127222638b3e933634","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02690","CHI_R4_Q_196_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","9ae2fcc9742830ca5b150fec141301853dc50f97c1fada2aa7586036f41ebe66","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","21116edef2fbceb877c6c6768d6d3ab41179352d0a35b6b752882b87d0b898d5","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02691","CHI_R4_Q_196_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","4379d40cfc5d8ab31437ea4e4e36fad34e40466027b6c5ed3bf5afe809005004","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c6e062bea76ddfcb1f35689d993e9e5c4737943fc1edc1b97084d6340e3fe2cf","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02692","CHI_R4_Q_196_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","1fda3b7891fa157d9fb894c9d20a076693f1d4812ca21571fde2371339f73397","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","8a23ae25aefdda778df2a8d819c6c9ab0b5d88c918d6e553a9195810a3a65e22","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02693","CHI_R4_Q_196_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","eb8be417137b126ed990d8593e00017fd58eefc223bc4ee257295b646c1f8c92","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","97436d00465cc17a22a138c557bf47cf64dfe18bcf821159681e9fec4b54e974","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02694","CHI_R4_Q_196_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","7315765eadffa10f67fc37c60db4725840afcffaf44226e1bbb511c22e6a6270","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","d5652310da17616ec4895c93c2ae5112a157c1db5154a0ef800fb7e5465bec7c","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02695","CHI_R4_Q_196_11","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","d86435300503f91682cf4c92413a725848b9dcab0985c40b426aef5a79ffd7e3","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","870ece385019583b24de2fe6b5c608c3912e483c710b0a6ac625c5e293f73bfe","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02696","CHI_R4_Q_196_12","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U28.json","12760fd87c9c302a5bcc2c11c01de4cef1f425c7efbf57df17ec38e13073dd68","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","cc8956befd5e7324121499b21323aaf59bf075d91b9788c5b44c9fbd504d7b6f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02697","CHI_R4_Q_197_01","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","232670950f297449e22f3f2bc06c8709e76c42ae76d89f8573090c8cb520e20a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0922745897f7ffc2c0164e360b9a377a00b8d02d18b991bbf683f0a787e9bcb9","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02698","CHI_R4_Q_197_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","fc5b355cec2eb9a0672760b67da761d0c332d0b8c375940f61f5c8a9ae14e9fd","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","2cf9f2cc97d12dae71f3a9219b5299b8e62915a86247677182064351c51a2fb6","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02699","CHI_R4_Q_197_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","efc58bc48093af68daf5c009a14328d57f1724f4492c14ad24663ec5ce0dca32","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","82a61c9cc7432fcd7f14333ad367c5476bb9616f7385340a8f99caa479b2d751","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02700","CHI_R4_Q_197_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","c08eec0a26378aba3ffda599f805371ab8066a8fde1c7a213d6591bc4ced5e21","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","74fa2ff16db198bb76d284cc1e3719d1401114fba749df6cbca574fdfb9090b4","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02701","CHI_R4_Q_197_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","caf9184cdd8a9d432f588dd1e20a67de3a04894970930ba6ee89101160a9ffa7","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","8e679aebc213a940f9150f2b1c3dacf17bf83341e20d55499b70340339b682cf","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02702","CHI_R4_Q_197_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","469c3a217b4c4663a4c4983537f16b652f35edbb63db27d6f03e247bbaf7de73","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","4b46ac34696d96cd192aa966e7417f9a04b1c92e9262b11b9fa441d7e0e6f004","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02703","CHI_R4_Q_197_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","ca0f660428b63d1370416f8ed3721ad7b15c21058a73b06088a50a1379d29cfa","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","604c305454c729e5d6535d5a8d1cd6477fa93a4c01ac9c2e30588d7509b8fe5d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02704","CHI_R4_Q_197_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","5fd9ae6e53af125411f3cb5e763086f3ffeb48e4dcb1feab4de8f328120906f5","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c5f8713542b2b94d21beaa303ae01956657ffe968aee4856888ecf0816e0e9b6","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02705","CHI_R4_Q_197_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","5c8fa408184a0b11500ed71a08345815e5de9f0c4d9e7e74c65b959813249539","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","4117ee41553de11935e34f6812b0cad51922af9551f20b8b6cf2ac3e55aae1dd","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02706","CHI_R4_Q_197_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","30e2fd372962002629c786059898edf295043d8eecc337513891822fa0f18c69","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","6ec05d1fe4a30e9d78dcbf117cb4b29f5887c8d8f6feacc79060954111a1732f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02707","CHI_R4_Q_197_11","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","7cb5c2594eb04e3731a3fd385eb269e65daed94fb910f924491f8e701ed8166d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ce4c6329072a0dbe634f3ea7285d06be9e13df08e21ba833829cd05f079df87a","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02708","CHI_R4_Q_197_12","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","c3f50b5f3d67bb991daa1a9cfab5d57cc8e72425ff65a0dee36c61c309580cf8","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","0a5cd2dddbe119dfbdc50b0bbd2cef5249d0bb418a27db5cea982479122326be","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02709","CHI_R4_Q_198_01","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","e5e893ba84edd98543ef524c32b730222951b1f53d3f343403e615698d17310d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","70131a2558c93edcd6196c458771e1e3d44baf06dfa797ef8dca0c5748a007fe","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02710","CHI_R4_Q_198_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","b2da13390de4a39861d74eed939d59398ce3b86300f5dc849acb07192f8411f4","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","9721100a6729f9d070d47de3ebc55e03fc7b4c27581c427262c7e8621282283e","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02711","CHI_R4_Q_198_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","686ccc15763c90e79cbad6b2712ae41fff271695f13d4659d4364e3fcf0c3d12","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","95e1e278fbee2e9b0be8f9c3e66986e6400626538c5597d9ca263a8f817b2bfa","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02712","CHI_R4_Q_198_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","9faa7298687c3b0674776925e637d53574afdc9723d35d35e070ba0c4beb940e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","48ccbc6370ba3fd47ef3f7920518b5fb6956584803b69f791600959a2cc79737","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02713","CHI_R4_Q_198_05","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","cc2c706c66212bea2a75ee2727e0dc1512738560385af5fa2211d2e168dc7456","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","ae6bddf3945b385b7ef2df46e254f3907c87eaf418a0260a817dca66aa59d68f","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02714","CHI_R4_Q_198_06","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","ee39e3fa66fc16375503404c69caaef478a658cb70de8e51e740f6fc9f074189","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","36ecf082ea47e10510d4f9edb7832116d6e536d9b89428787f660b6a78ac3505","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02715","CHI_R4_Q_198_07","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","1f205dd32fe89aa292ab856503bc8d6c82ec9632dca1c7036c0edaa247932879","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","5348be1f59ebbe7e75ebadfc07009933ef715c417954845189f36b41d563fd6c","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02716","CHI_R4_Q_198_08","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","c2dceafc6c3f724fed692c432cba0c13c8fa4f91a6c7f24f30af5252377de02a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","e7760c2485953318bee300107f28e310d2c507aac68e654d60c94e2135bfbf23","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02717","CHI_R4_Q_198_09","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","c38c4739f7521c14a0894fde6e6293ed4ad0e3a8a7e95d30e6089eebce68568a","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","20564aad88f731fb9ee77028871bfe1ae79381dd794ecb922e1f7249d636948d","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02718","CHI_R4_Q_198_10","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","8b100afdba22680aa52c5a98914c06774e4f9a1a3246904fca19aedcdd06e78b","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","c44b3cb879ea9b612a967bdd1051f70d28c1cbb194a8a3c945a93b7f5079d1ac","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02719","CHI_R4_Q_198_11","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","22116a0ab90dbf9b9b6db272786ab71598d17abcad314c59504cf9d1952cc8de","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","a5540530532ec6bab75ed7bf070b60055dad251cde62053f79a47756aa332829","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02720","CHI_R4_Q_198_12","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","65b287eba7351c7bcdd16c5dcbb54ef876bacb622010616ba9da2d03376fade8","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","9c6c8a22df6574ac93590fd77ec0bb78248e04d627526ef42cfb1b30947a804c","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02721","CHI_R4_Q_199_01","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","4ad686a1638f298495d356af4da2fd29a101cec83e01263dd2ed4257130abc0d","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","8b4c01a6a41b664164874abff13adccffaa44440845dcb6ec94c34354e7d3ac8","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02722","CHI_R4_Q_199_02","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","8bc75e88a655b5e6d1575f9bfffb15db8c97e2d6ec2c97c8c136a7a14ddd1d1e","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","fb8315f5ab9eb28c3479fbfe32976b7c1de2618a7f32e455f1fcadf27fe3f171","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02723","CHI_R4_Q_199_03","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","c5da8d701e4934c6182651b32f4841eac061881d9f069d4c2b6f7f990d1367aa","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","9db13e7c5a922d18dfa9d0c600929b4efb50c5bc9d7a4e9a3321f36f3e6d0d12","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
"CHI_R4_AUDIT_02724","CHI_R4_Q_199_04","question","chinese","國文會考作戰室/r4/source/units/CHI_R4_U29.json","77bd22c4d50f9db514319eba37b669e0a607c70e8b4926fc976777d88697b5ed","Codex R4 Chinese final semantic reviewer","2026-07-16T00:00:00+08:00","true","true","true","true","true","true","true","true","true","0","true","accepted","8a42ef4af095e45bce51a1d31e4da3a6e48508decc154530375ee2f6df819c10","逐字閱讀學生可見內容；選擇題獨立解答與證據核對；render、authority、原創、授權及可及性 gate 全數通過。"
